AccountId,MatchToAccountId,MatchPercentage,RoleCount
001Nq00000XCQHDIA5,0011J00001OmX4UQAV,1,0
001Nq00000XCQH8IAP,0013c000020wGXqAAM,0.85,2
001Nq00000XCQHEIA5,0011J00001OmHv8QAF,0.9520000000000001,0
001Nq00000XCQHEIA5,0011J00001OmX9oQAF,1,0
001Nq00000XCQHFIA5,0011J00001OmZ9KQAV,1,0
001Nq00000XCQHGIA5,0011J00001Oma8IQAR,1,0
001Nq00000XCQHHIA5,0011J00001OmaSeQAJ,1,0
001Nq00000XCQHIIA5,0011J00001OmaSjQAJ,1,0
001Nq00000XCQH8IAP,001Nq00000XCPPuIAP,0.8919999999999999,2
001Nq00000XCQHEIA5,001Nq00000XCQDPIA5,0.9520000000000001,0
001Nq00000XCQHJIA5,0011J00001OmaSqQAJ,1,0
001Nq00000XCQHKIA5,0011J00001OmaWLQAZ,1,0
001Nq00000XCQHLIA5,0011J00001OYeyHQAT,1,0
001Nq00000XCQHLIA5,0011J00001OmbpDQAR,1,0
001Nq00000XCQHMIA5,0011J00001OmbpdQAB,1,0
001Nq00000XCQHNIA5,0011J00001Omc6sQAB,1,0
001Nq00000XCQHOIA5,0011J00001OmcSfQAJ,1,0
001Nq00000XCQHPIA5,0011J00001OmdLAQAZ,1,0
001Nq00000XCQHLIA5,001Nq00000XCG8rIAH,1,0
001Nq00000XCQHXIA5,0011J00001OmizJQAR,1,0
001Nq00000XCQHZIA5,0011J00001OmlI9QAJ,1,0
001Nq00000XCQHaIAP,0011J00001OndaKQAR,1,0
001Nq00000XCQHbIAP,0011J00001OpRNPQA3,1,0
001Nq00000XCQHcIAP,0011J00001OYyYEQA1,1,0
001Nq00000XCQHcIAP,0011J00001OpYykQAF,1,0
001Nq00000XCQHdIAP,0011J00001Opi96QAB,1,0
001Nq00000XCQHfIAP,0011J00001OY3nOQAT,0.8600000000000001,0
001Nq00000XCQHcIAP,0013c0000213lo6AAA,1,0
001Nq00000XCQHcIAP,0013c0000213lv1AAA,0.982,0
001Nq00000XCQHfIAP,0011J00001OppnIQAR,1,0
001Nq00000XCQHgIAP,0011J00001Oq5oiQAB,1,0
001Nq00000XCQHcIAP,001Nq00000XC3kWIAT,0.982,0
001Nq00000XCQHhIAP,0011J00001Oq6CcQAJ,1,0
001Nq00000XCQHjIAP,0011J00001OqL50QAF,1,0
001Nq00000XCQHiIAP,0011J00001OqBW8QAN,1,0
001Nq00000XCQHkIAP,0011J00001OqL59QAF,1,0
001Nq00000XCQHfIAP,001Nq00000XCPmGIAX,0.8600000000000001,0
001Nq00000XCQHtIAP,0011J00001OXyCLQA1,0.91,0
001Nq00000XCQHsIAP,0011J00001OsUsrQAF,1,0
001Nq00000XCQHqIAP,0013c000020vsEvAAI,0.9,0
001Nq00000XCQHtIAP,0011J00001OsYgIQAV,1,0
001Nq00000XCQI3IAP,0011J00001ED0XbQAL,1,0
001Nq00000XCQHzIAP,0011J00001OscM2QAJ,1,0
001Nq00000XCQI0IAP,0011J00001OsdSGQAZ,1,0
001Nq00000XCQHxIAP,0011J00001OsayqQAB,1,0
001Nq00000XCQI2IAP,0011J00001Osl9ZQAR,1,0
001Nq00000XCQI3IAP,0011J00001OsvahQAB,1,0
001Nq00000XCQI4IAP,0011J00001OtDEeQAN,1,0
001Nq00000XCQI5IAP,0011J00001OtKbgQAF,1,0
001Nq00000XCQI1IAP,001Nq00000XCQVIIA5,0.886,0
001Nq00000XCQIHIA5,0011J00001OXwAEQA1,1,0
001Nq00000XCQIHIA5,0011J00001PJVWSQA5,1,0
001Nq00000XCQIIIA5,0011J00001PJcc9QAD,1,0
001Nq00000XCQIOIA5,0011J00001PKAmgQAH,1,0
001Nq00000XCQITIA5,0011J00001PKJyOQAX,1,0
001Nq00000XCQIVIA5,0011J00001PKYINQA5,1,0
001Nq00000XCQIbIAP,0011J00001PvOOUQA3,1,0
001Nq00000XCQIhIAP,0011J00001PvdUDQAZ,1,0
001Nq00000XCQIlIAP,0011J00001PvgpvQAB,1,0
001Nq00000XCQIoIAP,0011J00001PvyDhQAJ,1,0
001Nq00000XCQIpIAP,0011J00001Pw0C7QAJ,1,0
001Nq00000XCQIzIAP,0011J00001PwpazQAB,1,0
001Nq00000XCQJ0IAP,0011J00001Pwsu9QAB,1,0
001Nq00000XCQJ1IAP,0011J00001PwuLWQAZ,1,0
001Nq00000XCQJ3IAP,0011J00001PwwkKQAR,1,0
001Nq00000XCQJ6IAP,0011J00001PxdznQAB,1,0
001Nq00000XCQJAIA5,0011J00001OlYrXQAV,1,0
001Nq00000XCQJAIA5,0011J00001PxzbwQAB,1,0
001Nq00000XCQJEIA5,0011J00001PyJ9XQAV,1,0
001Nq00000XCQJGIA5,0011J00001PyLdQQAV,1,0
001Nq00000XCQJIIA5,0011J00001PyNyfQAF,1,0
001Nq00000XCQJLIA5,0011J00001PyaipQAB,1,0
001Nq00000XCQJMIA5,0011J00001PybdMQAR,1,0
001Nq00000XCQJNIA5,0011J00001PycZJQAZ,1,0
001Nq00000XCQJOIA5,0011J00001PycaMQAR,1,0
001Nq00000XCQJRIA5,0011J00001PyhCoQAJ,1,0
001Nq00000XCQJTIA5,0011J00001PynGfQAJ,1,0
001Nq00000XCQJWIA5,0011J00001PyuwjQAB,1,0
001Nq00000XCQJXIA5,0011J00001Pz1YtQAJ,1,0
001Nq00000XCQJbIAP,0011J00001PzFktQAF,1,0
001Nq00000XCQJcIAP,0011J00001PzH5dQAF,1,0
001Nq00000XCQJdIAP,0011J00001RCtqDQAT,1,0
001Nq00000XCQJfIAP,0011J00001RD05kQAD,1,0
001Nq00000XCQJgIAP,0011J00001RD4WrQAL,1,0
001Nq00000XCQJmIAP,0013c00001oHeNtAAK,1,0
001Nq00000XCQJnIAP,0013c00001oHf57AAC,1,0
001Nq00000XCQJoIAP,0013c00001oHfeCAAS,1,0
001Nq00000XCQJrIAP,0013c00001oHksnAAC,1,0
001Nq00000XCQJkIAP,001Nq00000XCRroIAH,0.9,1
001Nq00000XCQLbIAP,0013c00001oICHiAAO,1,0
001Nq00000XCQLdIAP,0013c00001oIHPNAA4,1,0
001Nq00000XCQLiIAP,0013c00001oIPCvAAO,1,0
001Nq00000XCQLiIAP,0013c00001taD46AAE,1,0
001Nq00000XCQLjIAP,0013c00001oIPEXAA4,1,0
001Nq00000XCQLrIAP,0011J00001LDg2eQAD,1,0
001Nq00000XCQLrIAP,0013c00001oJntsAAC,1,0
001Nq00000XCQLpIAP,0013c00001oJCWAAA4,1,0
001Nq00000XCQLwIAP,0013c00001olag8AAA,1,0
001Nq00000XCQM1IAP,0013c00001olgWZAAY,1,0
001Nq00000XCQM2IAP,0013c00001olh2aAAA,1,0
001Nq00000XCQM3IAP,0013c00001olivMAAQ,1,0
001Nq00000XCQLyIAP,001Nq00000XCMzEIAX,0.856,0
001Nq00000XCQM5IAP,0013c00001olotMAAQ,1,0
001Nq00000XCQM6IAP,0013c00001olozKAAQ,1,0
001Nq00000XCQM6IAP,0013c00001pxWHSAA2,0.97,0
001Nq00000XCQLzIAP,001Nq00000XCRRAIA5,1,1
001Nq00000XCQM5IAP,001Nq00000XCP2aIAH,0.856,0
001Nq00000XCQMBIA5,0013c00001olzbiAAA,1,0
001Nq00000XCQMCIA5,0013c00001om1EbAAI,1,0
001Nq00000XCQMDIA5,0013c00001om1KyAAI,1,0
001Nq00000XCQMGIA5,0013c00001om6LhAAI,1,0
001Nq00000XCQMKIA5,0013c00001omD5vAAE,1,0
001Nq00000XCQMMIA5,0013c00001omF75AAE,1,0
001Nq00000XCQMOIA5,0013c00001omH6OAAU,1,0
001Nq00000XCQMPIA5,001Nq00000XBy0cIAD,0.868,1
001Nq00000XCQMWIA5,001Nq00000XBxq6IAD,0.8839999999999999,1
001Nq00000XCQMbIAP,0013c00001ompixAAA,1,0
001Nq00000XCQMcIAP,0013c00001omtznAAA,1,0
001Nq00000XCQMfIAP,0013c00001omv8bAAA,1,0
001Nq00000XCQMgIAP,0013c00001omvM9AAI,1,0
001Nq00000XCQMhIAP,0013c00001omvOtAAI,1,0
001Nq00000XCQMWIA5,001o000000vUIrkAAG,0.8839999999999999,1
001Nq00000XCQMiIAP,0013c00001onCgZAAU,1,0
001Nq00000XCQMjIAP,0013c00001onDCMAA2,1,0
001Nq00000XCQMkIAP,0013c00001onDCfAAM,1,0
001Nq00000XCQMmIAP,0013c00001onI7CAAU,1,0
001Nq00000XCQMnIAP,0013c00001onJ9XAAU,1,0
001Nq00000XCQMoIAP,0013c00001onJErAAM,1,0
001Nq00000XCQMrIAP,0013c00001onPjbAAE,1,0
001Nq00000XCQMtIAP,0013c00001onScsAAE,1,0
001Nq00000XCQMvIAP,0013c00001onYdXAAU,1,0
001Nq00000XCQMiIAP,001Nq00000XCSNmIAP,0.964,0
001Nq00000XCQMwIAP,0013c00001onZn4AAE,1,0
001Nq00000XCQMoIAP,001Nq00000XCSEkIAP,0.966,0
001Nq00000XCQMyIAP,0013c00001onftcAAA,1,0
001Nq00000XCQN4IAP,0013c00001pwGVMAA2,1,0
001Nq00000XCQN5IAP,0013c00001pwhIyAAI,1,0
001Nq00000XCQN6IAP,0013c00001pwpZrAAI,1,0
001Nq00000XCQN7IAP,0013c00001pxJBXAA2,1,0
001Nq00000XCQN9IAP,0013c00001pxR2vAAE,1,0
001Nq00000XCQNAIA5,0013c00001pxRmjAAE,1,0
001Nq00000XCQNBIA5,0013c00001pxWFCAA2,1,0
001Nq00000XCQNDIA5,0013c00001pxYHFAA2,1,0
001Nq00000XCQNGIA5,0013c00001pxjwdAAA,1,0
001Nq00000XCQNHIA5,0013c00001pxpNnAAI,1,0
001Nq00000XCQNLIA5,0013c00001pxruFAAQ,1,0
001Nq00000XCQNMIA5,0013c00001pxtliAAA,1,0
001Nq00000XCQNNIA5,0013c00001pxuV2AAI,1,0
001Nq00000XCQNPIA5,0013c00001pyB3GAAU,1,0
001Nq00000XCQNQIA5,0013c00001pyDI7AAM,1,0
001Nq00000XCQNTIA5,0013c00001pyOxNAAU,1,0
001Nq00000XCQNUIA5,0013c00001pyTFgAAM,1,0
001Nq00000XCQNVIA5,0013c00001pyTebAAE,1,0
001Nq00000XCQNWIA5,0013c00001pyVNRAA2,1,0
001Nq00000XCQNZIA5,0013c00001pycIAAAY,1,0
001Nq00000XCQNaIAP,0013c00001pyj5IAAQ,1,0
001Nq00000XCQNbIAP,0013c00001pyjySAAQ,1,0
001Nq00000XCQNeIAP,0013c00001pypDqAAI,1,0
001Nq00000XCQNfIAP,0013c00001pysbCAAQ,1,0
001Nq00000XCQNjIAP,0013c00001qd6WuAAI,1,0
001Nq00000XCQNiIAP,0013c00001qd46aAAA,1,0
001Nq00000XCQNkIAP,0013c00001qd94wAAA,1,0
001Nq00000XCQNmIAP,0013c00001qd9n8AAA,1,0
001Nq00000XCQNlIAP,0013c00001qd9j6AAA,1,0
001Nq00000XCQNnIAP,0013c00001qd9tQAAQ,1,0
001Nq00000XCQNoIAP,0013c00001qdA0HAAU,1,0
001Nq00000XCQNpIAP,0013c00001qdA9dAAE,1,0
001Nq00000XCQNqIAP,0013c00001qdAGjAAM,1,0
001Nq00000XCQNiIAP,001Nq00000XCRf4IAH,0.87,0
001Nq00000XCQNxIAP,0013c00001qdPzJAAU,1,0
001Nq00000XCQNzIAP,0013c00001qdRHYAA2,1,0
001Nq00000XCQO0IAP,0013c00001qdRduAAE,1,0
001Nq00000XCQO2IAP,0013c00001qdRmqAAE,1,0
001Nq00000XCQO4IAP,0013c00001qdRxPAAU,1,0
001Nq00000XCQO9IAP,0013c00001qdbFOAAY,1,0
001Nq00000XCQOCIA5,0013c00001qdhk0AAA,1,0
001Nq00000XCQODIA5,0013c00001qdi0cAAA,1,0
001Nq00000XCQOEIA5,0013c00001qdiJyAAI,1,0
001Nq00000XCQOFIA5,0013c00001qditrAAA,1,0
001Nq00000XCQOGIA5,0013c00001qdoDNAAY,1,0
001Nq00000XCQOJIA5,0013c00001qdtp7AAA,1,0
001Nq00000XCQOMIA5,0013c00001qe2DWAAY,1,0
001Nq00000XCQOQIA5,0013c00001qe41XAAQ,1,0
001Nq00000XCQORIA5,0013c00001qe4NJAAY,1,0
001Nq00000XCQOQIA5,001Nq00000XC853IAD,0.866,0
001Nq00000XCQOSIA5,0013c00001qe5qqAAA,1,0
001Nq00000XCQOTIA5,0013c00001qe7noAAA,1,0
001Nq00000XCQOVIA5,0013c00001qe7x5AAA,1,0
001Nq00000XCQOYIA5,0013c00001qeActAAE,1,0
001Nq00000XCQOVIA5,001Nq00000XCPRnIAP,0.9520000000000001,0
001Nq00000XCQObIAP,001Nq00000XCPnIIAX,0.91,0
001Nq00000XCQOUIA5,001Nq00000XCRDAIA5,1,0
001Nq00000XCQOjIAP,0013c00001qkKhvAAE,1,0
001Nq00000XCQOiIAP,0013c00001qeQ3tAAE,1,0
001Nq00000XCQOhIAP,0013c00001qePzIAAU,1,0
001Nq00000XCQOkIAP,0013c00001qkKq9AAE,1,0
001Nq00000XCQOpIAP,0013c00001qkUhOAAU,1,0
001Nq00000XCQOrIAP,0013c00001qkVe1AAE,1,0
001Nq00000XCQOsIAP,0013c00001qkYhIAAU,1,0
001Nq00000XCQOtIAP,0013c00001qkcO5AAI,1,0
001Nq00000XCQOyIAP,0013c00001r1eQTAAY,1,0
001Nq00000XCQOzIAP,001Nq00000XCQP0IAP,0.866,0
001Nq00000XCQP0IAP,001Nq00000XCQOzIAP,0.866,1
001Nq00000XCQPEIA5,0013c00001rVcPAAA0,1,0
001Nq00000XCQPFIA5,0013c00001rVcjBAAS,1,0
001Nq00000XCQPJIA5,0013c00001rVtH8AAK,1,0
001Nq00000XCQPKIA5,0013c00001rVx2bAAC,1,0
001Nq00000XCQPPIA5,0013c00001rWVwDAAW,1,0
001Nq00000XCQPSIA5,0013c00001rWYg2AAG,1,0
001Nq00000XCQPUIA5,0013c00001rWb4fAAC,1,0
001Nq00000XCQPXIA5,0013c00001rWemLAAS,1,0
001Nq00000XCQPaIAP,0013c00001rWgGgAAK,1,0
001Nq00000XCQPbIAP,0013c00001rWgluAAC,1,0
001Nq00000XCQPeIAP,0013c00001rWmxbAAC,1,0
001Nq00000XCQPgIAP,0013c00001rWo6QAAS,1,0
001Nq00000XCQPhIAP,0013c00001rWp6lAAC,1,0
001Nq00000XCQPoIAP,0013c00001rX10KAAS,1,0
001Nq00000XCQPqIAP,0013c00001rXFDSAA4,1,0
001Nq00000XCQPsIAP,0013c00001rXMFpAAO,1,0
001Nq00000XCQPsIAP,0013c00001rXMGnAAO,0.866,0
001Nq00000XCQPrIAP,0013c00001rXMEcAAO,1,0
001Nq00000XCQPtIAP,0013c00001rXMFpAAO,0.866,0
001Nq00000XCQPtIAP,0013c00001rXMGnAAO,1,0
001Nq00000XCQPuIAP,0013c00001rXOulAAG,1,0
001Nq00000XCQPsIAP,001Nq00000XCQPtIAP,0.866,0
001Nq00000XCQPtIAP,001Nq00000XCQPsIAP,0.866,0
001Nq00000XCQPyIAP,0013c00001rXTrqAAG,1,0
001Nq00000XCQQ5IAP,0013c00001rXdDvAAK,1,0
001Nq00000XCQQ6IAP,0013c00001rXdPDAA0,1,0
001Nq00000XCQPvIAP,001Nq00000XCQS1IAP,0.9400000000000001,1
001Nq00000XCQQ7IAP,001Nq00000XC56JIAT,0.886,0
001Nq00000XCQQ7IAP,001Nq00000XCR18IAH,0.886,0
001Nq00000XCQQCIA5,0013c00001sMR9WAAW,1,0
001Nq00000XCQQ7IAP,001o000000y9imaAAA,0.886,0
001Nq00000XCQQDIA5,0013c00001sMScjAAG,1,0
001Nq00000XCQQHIA5,0013c00001sMkfSAAS,1,0
001Nq00000XCQQKIA5,0013c00001sMrqXAAS,1,0
001Nq00000XCQRzIAP,0013c00001sPZNXAA4,1,0
001Nq00000XCQS2IAP,0013c00001sPjquAAC,1,0
001Nq00000XCQS6IAP,0013c00001sQB0iAAG,1,0
001Nq00000XCQS1IAP,001Nq00000XCQPvIAP,0.9400000000000001,0
001Nq00000XCQS9IAP,0013c00001sQJiuAAG,1,0
001Nq00000XCQSBIA5,0013c00001sQKFVAA4,1,0
001Nq00000XCQSGIA5,0013c00001sQRd6AAG,1,0
001Nq00000XCQSJIA5,0013c00001sQZy3AAG,1,0
001Nq00000XCQSLIA5,0013c00001sQcb2AAC,1,0
001Nq00000XCQSMIA5,0013c00001sQeuNAAS,1,0
001Nq00000XCQSUIA5,0013c00001sQpFOAA0,1,0
001Nq00000XCQSYIA5,0013c00001sQrPaAAK,1,0
001Nq00000XCQSfIAP,0013c00001sR6LJAA0,1,0
001Nq00000XCQSgIAP,0013c00001sR6dcAAC,1,0
001Nq00000XCQSlIAP,0013c00001sRIEdAAO,1,0
001Nq00000XCQSmIAP,0013c00001pyw1hAAA,0.866,0
001Nq00000XCQSmIAP,0013c00001xnXImAAM,0.866,0
001Nq00000XCQSuIAP,0013c00001sRW0kAAG,1,0
001Nq00000XCQSmIAP,001Nq00000XCQZEIA5,0.866,0
001Nq00000XCQT0IAP,0013c00001sRpHdAAK,1,0
001Nq00000XCQT1IAP,0013c00001sRpVHAA0,1,0
001Nq00000XCQT2IAP,0013c00001sRpW4AAK,1,0
001Nq00000XCQT3IAP,0013c00001sRphHAAS,1,0
001Nq00000XCQT4IAP,0013c00001sRpiuAAC,1,0
001Nq00000XCQT5IAP,0013c00001sRpvJAAS,1,0
001Nq00000XCQTAIA5,0013c00001sRzQSAA0,1,0
001Nq00000XCQTDIA5,0013c00001sS91MAAS,1,0
001Nq00000XCQTFIA5,0013c00001sSB51AAG,1,0
001Nq00000XCQTJIA5,0013c00001tXWDtAAO,1,0
001Nq00000XCQTKIA5,0013c00001tXXN7AAO,1,0
001Nq00000XCQTMIA5,0013c00001tXb8PAAS,1,0
001Nq00000XCQTRIA5,0013c00001tXpCGAA0,1,0
001Nq00000XCQTVIA5,0013c00001tXxniAAC,1,0
001Nq00000XCQTXIA5,0013c00001tYBaOAAW,1,0
001Nq00000XCQTWIA5,0013c00001tY3QHAA0,1,0
001Nq00000XCQTYIA5,0013c00001tYDFSAA4,1,0
001Nq00000XCQTZIA5,0013c00001tYFaIAAW,1,0
001Nq00000XCQVCIA5,0013c00001uYmIlAAK,1,0
001Nq00000XCQVHIA5,0013c00001uZ0NlAAK,1,0
001Nq00000XCQVKIA5,0013c00001uZ3snAAC,1,0
001Nq00000XCQVIIA5,001Nq00000XCQI1IAP,0.886,0
001Nq00000XCQVNIA5,0013c00001uZ7IdAAK,1,0
001Nq00000XCQVOIA5,0013c00001uZ7OHAA0,1,0
001Nq00000XCQVPIA5,0013c00001uZ7hdAAC,1,0
001Nq00000XCQVRIA5,0011J00001EA2eIQAT,0.976,0
001Nq00000XCQVSIA5,0013c00001uZBInAAO,1,0
001Nq00000XCQVRIA5,0013c00001uZAZsAAO,1,0
001Nq00000XCQVRIA5,001Nq00000XCPPIIA5,0.976,0
001Nq00000XCQVcIAP,0011J00001NcnWaQAJ,1,1
001Nq00000XCQVfIAP,0013c00001uZP3UAAW,1,0
001Nq00000XCQVXIA5,001o000000mIGQ2AAO,1,0
001Nq00000XCQVhIAP,0013c00001uZRDcAAO,1,0
001Nq00000XCQVlIAP,0013c00001uZWRKAA4,1,0
001Nq00000XCQVmIAP,0013c00001uZWaHAAW,1,0
001Nq00000XCQVnIAP,0013c00001uZdvyAAC,1,0
001Nq00000XCQVrIAP,0013c00001uZj5zAAC,1,0
001Nq00000XCQVtIAP,0013c00001uZlHdAAK,1,0
001Nq00000XCQVvIAP,0013c00001uZn76AAC,1,0
001Nq00000XCQVzIAP,0013c00001uZyrIAAS,1,0
001Nq00000XCQVyIAP,0013c00001uZwRSAA0,1,0
001Nq00000XCQVmIAP,001Nq00000XCRMbIAP,0.91,0
001Nq00000XCQW2IAP,0013c00001ua203AAA,1,0
001Nq00000XCQW6IAP,0013c00001uaDCuAAM,1,0
001Nq00000XCQW7IAP,0013c00001uaDNlAAM,1,0
001Nq00000XCQW8IAP,0013c00001uaEEpAAM,1,0
001Nq00000XCQW2IAP,001Nq00000XCRDjIAP,1,0
001Nq00000XCQWFIA5,0013c00001uaP26AAE,1,0
001Nq00000XCQWHIA5,0013c00001uaPVmAAM,1,0
001Nq00000XCQWIIA5,0013c00001uaQIkAAM,0.92,0
001Nq00000XCQWIIA5,0013c00001uaQJhAAM,1,0
001Nq00000XCQWLIA5,0013c00001uaUkNAAU,1,0
001Nq00000XCQWNIA5,0013c00001uaZR1AAM,1,0
001Nq00000XCQWOIA5,0013c00001uadI3AAI,1,0
001Nq00000XCQWTIA5,0013c00001ub5eIAAQ,1,0
001Nq00000XCQWWIA5,0013c00001ubBjxAAE,1,0
001Nq00000XCQWTIA5,0013c000020wSd9AAE,0.9460000000000001,0
001Nq00000XCQWVIA5,0013c00001ub9rkAAA,1,0
001Nq00000XCQWXIA5,0013c00001ubDBgAAM,1,0
001Nq00000XCQWTIA5,0013c0000213m2gAAA,0.9460000000000001,0
001Nq00000XCQWUIA5,0013c00001ub7uKAAQ,1,0
001Nq00000XCQWYIA5,0013c00001ubFYOAA2,1,0
001Nq00000XCQWaIAP,0013c00001ubKN8AAM,1,0
001Nq00000XCQWcIAP,0013c00001ubR24AAE,0.874,1
001Nq00000XCQWeIAP,0013c00001ubR24AAE,1,4
001Nq00000XCQWaIAP,001Nq00000XCIzcIAH,1,0
001Nq00000XCQWhIAP,0013c00001ubWmHAAU,1,0
001Nq00000XCQWgIAP,001Nq00000XC49UIAT,0.856,1
001Nq00000XCQWiIAP,0013c00001ubWnQAAU,1,0
001Nq00000XCQWlIAP,0011J00001EBBzyQAH,1,1
001Nq00000XCQWcIAP,001Nq00000XCQWeIAP,0.874,1
001Nq00000XCQWVIA5,001Nq00000XCSG9IAP,1,0
001Nq00000XCQWeIAP,001Nq00000XCQWcIAP,0.874,4
001Nq00000XCQWkIAP,0013c00001ubXVCAA2,1,0
001Nq00000XCQWlIAP,0013c0000213aBzAAI,1,1
001Nq00000XCQWlIAP,0013c0000213bIFAAY,1,1
001Nq00000XCQYYIA5,0013c00001xmiFfAAI,1,0
001Nq00000XCQYZIA5,0013c00001xmkXWAAY,1,0
001Nq00000XCQYaIAP,0013c00001xmliBAAQ,1,0
001Nq00000XCQYcIAP,0013c00001xmnM0AAI,1,0
001Nq00000XCQYdIAP,0013c00001xmpxNAAQ,1,0
001Nq00000XCQYeIAP,0013c00001xmqi9AAA,1,0
001Nq00000XCQYfIAP,0013c00001xmqxEAAQ,1,0
001Nq00000XCQYgIAP,0013c00001xmuf0AAA,1,0
001Nq00000XCQYhIAP,0013c00001xmv03AAA,1,0
001Nq00000XCQYiIAP,0013c00001xmvIFAAY,1,0
001Nq00000XCQYjIAP,0013c00001xmvamAAA,1,0
001Nq00000XCQYkIAP,0013c00001xmvmoAAA,1,0
001Nq00000XCQYmIAP,0013c00001xmwW7AAI,1,0
001Nq00000XCQYnIAP,0013c00001xmwwKAAQ,1,0
001Nq00000XCQYoIAP,0013c00001xmx6ZAAQ,1,0
001Nq00000XCQYpIAP,0013c00001xmzLMAAY,1,0
001Nq00000XCQYrIAP,0013c00001xn0mxAAA,1,0
001Nq00000XCQYtIAP,0013c00001xn60sAAA,1,0
001Nq00000XCQYwIAP,0011J00001JcplGQAR,0.88,0
001Nq00000XCQYvIAP,0013c00001xn741AAA,1,0
001Nq00000XCQYwIAP,0013c00001xn77JAAQ,1,0
001Nq00000XCQYxIAP,0013c00001xn7AXAAY,1,0
001Nq00000XCQZ0IAP,0013c00001xnDMjAAM,1,0
001Nq00000XCQZ0IAP,0013c00001xnDNwAAM,0.92,0
001Nq00000XCQZ1IAP,0013c00001xnDMjAAM,0.92,0
001Nq00000XCQZ1IAP,0013c00001xnDNwAAM,1,0
001Nq00000XCQZ2IAP,0013c00001xnDOzAAM,1,0
001Nq00000XCQZ3IAP,0013c00001xnE6mAAE,1,0
001Nq00000XCQZ4IAP,0013c00001xnEvqAAE,1,0
001Nq00000XCQZ0IAP,001Nq00000XCQZ1IAP,0.92,0
001Nq00000XCQZ1IAP,001Nq00000XCQZ0IAP,0.92,0
001Nq00000XCQZ8IAP,0013c00001xnTpTAAU,1,0
001Nq00000XCQZ7IAP,0013c00001xnSGSAA2,1,0
001Nq00000XCQZ9IAP,0013c00001xnUDpAAM,1,0
001Nq00000XCQZEIA5,0013c00001pyw1hAAA,1,0
001Nq00000XCQZBIA5,0013c00001xnUe9AAE,1,0
001Nq00000XCQZCIA5,0013c00001xnVniAAE,1,0
001Nq00000XCQZEIA5,0013c00001xnXImAAM,1,0
001Nq00000XCQZFIA5,0013c00001xnXlyAAE,1,0
001Nq00000XCQZHIA5,0013c00001xnZRbAAM,1,0
001Nq00000XCQZIIA5,0011J00001OY9RNQA1,0.856,1
001Nq00000XCQZEIA5,001Nq00000XCQSmIAP,0.866,0
001Nq00000XCQZEIA5,001Nq00000XCQgAIAX,0.922,0
001Nq00000XCQZIIA5,001Nq00000XCDI5IAP,0.856,1
001Nq00000XCQZLIA5,0013c00001xnfLoAAI,1,0
001Nq00000XCQZMIA5,0013c00001onDIYAA2,0.91,0
001Nq00000XCQZMIA5,0013c00001xnfLqAAI,1,0
001Nq00000XCQZNIA5,0013c00001xnfa7AAA,1,0
001Nq00000XCQZQIA5,0013c00001xnhlPAAQ,1,0
001Nq00000XCQZRIA5,0011J00001OYTd9QAH,1,0
001Nq00000XCQZUIA5,0011J00001EB5ALQA1,0.886,8
001Nq00000XCQZTIA5,0013c00001yTlAcAAK,1,0
001Nq00000XCQZRIA5,0013c00001xniteAAA,1,0
001Nq00000XCQZSIA5,0013c00001xnitgAAA,1,0
001Nq00000XCQZIIA5,001Nq00000XCT3MIAX,0.856,1
001Nq00000XCQZUIA5,0013c00001yTnkPAAS,1,8
001Nq00000XCQZUIA5,0013c000020wP4BAAU,0.886,8
001Nq00000XCQZUIA5,0013c000020wS9hAAE,0.928,8
001Nq00000XCQZUIA5,001Nq00000XC48rIAD,0.928,8
001Nq00000XCQZYIA5,0013c00001yTx0lAAC,1,0
001Nq00000XCQZZIA5,0013c00001yTzpGAAS,1,0
001Nq00000XCQZZIA5,0013c0000213dEpAAI,0.976,0
001Nq00000XCQZbIAP,0013c00001yUK73AAG,1,0
001Nq00000XCQZcIAP,0013c00001yULDBAA4,1,0
001Nq00000XCQZdIAP,0013c00001yULjtAAG,1,0
001Nq00000XCQZeIAP,0013c00001yUVEpAAO,1,0
001Nq00000XCQZiIAP,0013c00001yUgxEAAS,1,0
001Nq00000XCQZjIAP,0013c00001yUjlxAAC,1,0
001Nq00000XCQZkIAP,0013c00001yUjlyAAC,1,0
001Nq00000XCQZlIAP,0013c00001yUkrTAAS,1,0
001Nq00000XCQZmIAP,0013c00001yUqKmAAK,1,0
001Nq00000XCQZZIA5,001Nq00000XCR0PIAX,0.976,0
001Nq00000XCQZoIAP,0013c00001yUrTaAAK,1,0
001Nq00000XCQZvIAP,0013c00001yVCQOAA4,1,0
001Nq00000XCQZxIAP,0013c00001yVJjfAAG,1,0
001Nq00000XCQZyIAP,0013c00001yVWcsAAG,1,0
001Nq00000XCQZzIAP,0013c00001yVaHjAAK,1,0
001Nq00000XCQZzIAP,0013c00001yVaHkAAK,0.982,0
001Nq00000XCQa0IAH,0013c00001yVaHkAAK,1,0
001Nq00000XCQa0IAH,0013c00001yVaHjAAK,0.982,0
001Nq00000XCQa1IAH,0013c00001yVb3aAAC,1,0
001Nq00000XCQZmIAP,001o000000wIr7AAAS,1,0
001Nq00000XCQbfIAH,0013c00001yd7KPAAY,1,0
001Nq00000XCQbgIAH,0013c00001yd88VAAQ,1,0
001Nq00000XCQa0IAH,001Nq00000XCQZzIAP,0.982,0
001Nq00000XCQZzIAP,001Nq00000XCQa0IAH,0.982,0
