AccountId,MatchToAccountId,MatchPercentage,RoleCount
001Nq00000XCP21IAH,0011J000019uPG3QAM,1,0
001Nq00000XCP1jIAH,001Nq00000XCRQ8IAP,0.856,0
001Nq00000XCP22IAH,0011J000019z4HOQAY,1,0
001Nq00000XCP23IAH,0011J000019z4zWQAQ,1,0
001Nq00000XCP1eIAH,001Nq00000XCQj8IAH,1,0
001Nq00000XCP24IAH,0011J000019z96zQAA,1,0
001Nq00000XCP25IAH,0011J000019zpT7QAI,1,0
001Nq00000XCP23IAH,0013c000020voBIAAY,1,0
001Nq00000XCP27IAH,0011J000019zxt6QAA,1,0
001Nq00000XCP29IAH,0011J00001A0Ah0QAF,1,0
001Nq00000XCP28IAH,0011J00001A03BDQAZ,1,0
001Nq00000XCP2BIAX,0011J00001A0JKUQA3,1,0
001Nq00000XCP2CIAX,0011J00001A0JZpQAN,1,0
001Nq00000XCP2DIAX,0011J00001A0K70QAF,1,0
001Nq00000XCP2EIAX,0011J00001A0NlLQAV,1,0
001Nq00000XCP2FIAX,0011J00001A0OoCQAV,1,0
001Nq00000XCP2GIAX,0011J00001A0RFeQAN,1,0
001Nq00000XCP2HIAX,0011J00001A0SXVQA3,1,0
001Nq00000XCP2IIAX,0011J00001A0Sv9QAF,1,0
001Nq00000XCP2JIAX,0011J00001A0XT7QAN,1,0
001Nq00000XCP2KIAX,0011J00001A0XVwQAN,1,0
001Nq00000XCP2LIAX,0011J00001A0Z4fQAF,1,0
001Nq00000XCP2MIAX,0011J00001A0b3ZQAR,1,0
001Nq00000XCP2NIAX,0011J00001A0cwYQAR,1,0
001Nq00000XCP2OIAX,0011J00001A0djVQAR,1,0
001Nq00000XCP23IAH,001Nq00000XCQjEIAX,1,0
001Nq00000XCP2KIAX,0013c000020voBEAAY,1,0
001Nq00000XCP2MIAX,0013c00001qf3aEAAQ,0.864,0
001Nq00000XCP2LIAX,0013c000020yjTaAAI,0.944,0
001Nq00000XCP2QIAX,0011J00001A0h5vQAB,1,0
001Nq00000XCP2RIAX,0011J00001A0hHbQAJ,1,0
001Nq00000XCP2MIAX,001Nq00000XC6i0IAD,0.864,0
001Nq00000XCP2UIAX,0011J00001A0ieKQAR,1,0
001Nq00000XCP2TIAX,0011J00001A0iLIQAZ,1,0
001Nq00000XCP2VIAX,0011J00001A0ieZQAR,1,0
001Nq00000XCP2SIAX,0011J00001A0hoiQAB,1,0
001Nq00000XCP2WIAX,0011J00001A0k0bQAB,1,0
001Nq00000XCP2XIAX,0011J00001A0o1PQAR,1,0
001Nq00000XCP2UIAX,0013c00001tZuh2AAC,0.8919999999999999,0
001Nq00000XCP2KIAX,001Nq00000XCQjDIAX,1,0
001Nq00000XCP2ZIAX,0011J00001A0oZqQAJ,1,0
001Nq00000XCP2aIAH,0011J00001A0pZEQAZ,1,0
001Nq00000XCP2cIAH,0011J00001A0xZPQAZ,1,0
001Nq00000XCP2LIAX,001Nq00000XCQr1IAH,0.944,0
001Nq00000XCP2eIAH,0011J00001A0xyOQAR,1,0
001Nq00000XCP2fIAH,0011J00001A0z6AQAR,1,0
001Nq00000XCP2UIAX,001Nq00000XCBgQIAX,0.8919999999999999,0
001Nq00000XCP2gIAH,0011J00001A0z9mQAB,1,0
001Nq00000XCP2hIAH,0011J00001A10P4QAJ,1,0
001Nq00000XCP2iIAH,0011J00001A10PtQAJ,1,0
001Nq00000XCP2jIAH,0011J00001A12rVQAR,1,0
001Nq00000XCP2kIAH,0011J00001AAEuYQAX,1,0
001Nq00000XCP2hIAH,0011J00001LpFqFQAV,0.88,0
001Nq00000XCP2lIAH,0011J00001AAIeoQAH,1,0
001Nq00000XCP2mIAH,0011J00001AAQj2QAH,1,0
001Nq00000XCP2nIAH,0011J00001AAVUJQA5,1,0
001Nq00000XCP2qIAH,0011J00001AAe4vQAD,1,0
001Nq00000XCP2sIAH,0011J00001AAjUxQAL,1,0
001Nq00000XCP4TIAX,0011J00001AAovCQAT,1,0
001Nq00000XCP4VIAX,0011J00001AAqMiQAL,1,0
001Nq00000XCP2hIAH,001Nq00000XCPcyIAH,0.88,0
001Nq00000XCP4XIAX,0011J00001ApoOIQAZ,1,0
001Nq00000XCP4WIAX,0011J00001AAqwHQAT,1,0
001Nq00000XCP4YIAX,0011J00001ApopOQAR,1,0
001Nq00000XCP4XIAX,0011J00001OYcTtQAL,0.862,0
001Nq00000XCP4cIAH,0011J00001AqUolQAF,1,0
001Nq00000XCP4eIAH,0011J00001Ar1GPQAZ,1,0
001Nq00000XCP4dIAH,0011J00001Aqu3WQAR,1,0
001Nq00000XCP4fIAH,0011J00001Ar20UQAR,1,0
001Nq00000XCP4gIAH,0011J00001Ar2L7QAJ,1,0
001Nq00000XCP4hIAH,0011J00001Ar8rhQAB,1,0
001Nq00000XCP4iIAH,0011J00001ArAPiQAN,1,0
001Nq00000XCP4kIAH,0011J00001ArBYnQAN,1,0
001Nq00000XCP4lIAH,0011J00001ArGfxQAF,1,0
001Nq00000XCP4XIAX,001Nq00000XCG8NIAX,0.862,0
001Nq00000XCP4iIAH,001Nq00000XC3kQIAT,1,0
001Nq00000XCP4oIAH,0011J00001ArTEoQAN,1,0
001Nq00000XCP4pIAH,0011J00001ArWAAQA3,1,0
001Nq00000XCP4rIAH,0011J00001ArYcMQAV,1,0
001Nq00000XCP4qIAH,0011J00001ArXL5QAN,1,0
001Nq00000XCP4tIAH,0011J00001AreGwQAJ,1,0
001Nq00000XCP4TIAX,001Nq00000XCSTnIAP,0.97,0
001Nq00000XCP4TIAX,001Nq00000XCSzTIAX,0.97,0
001Nq00000XCP4wIAH,0011J00001AriyxQAB,1,0
001Nq00000XCP4TIAX,001o000000vUAWiAAO,0.97,0
001Nq00000XCP4TIAX,001o000000vWCyaAAG,0.97,0
001Nq00000XCP4tIAH,0013c000020y9lYAAQ,0.91,0
001Nq00000XCP50IAH,0011J00001ArngbQAB,1,0
001Nq00000XCP51IAH,0011J00001ArpkZQAR,1,0
001Nq00000XCP52IAH,0011J00001Ars2EQAR,1,0
001Nq00000XCP4tIAH,001Nq00000XC8npIAD,0.91,0
001Nq00000XCP54IAH,0011J00001AruSfQAJ,1,0
001Nq00000XCP51IAH,0013c000020vqQoAAI,0.904,0
001Nq00000XCP55IAH,0011J00001Arv0fQAB,1,0
001Nq00000XCP56IAH,0011J00001Arv1TQAR,1,0
001Nq00000XCP58IAH,0011J00001ArySIQAZ,1,0
001Nq00000XCP59IAH,0011J00001ArzOvQAJ,1,0
001Nq00000XCP5AIAX,0011J00001As0aVQAR,1,0
001Nq00000XCP5BIAX,0011J00001As1RuQAJ,1,0
001Nq00000XCP56IAH,0011J00001EDBQYQA5,0.88,0
001Nq00000XCP5CIAX,0011J00001As1YbQAJ,1,0
001Nq00000XCP5EIAX,0011J00001As6yiQAB,1,0
001Nq00000XCP5HIAX,0011J00001AsL8kQAF,1,0
001Nq00000XCP5GIAX,0011J00001AsJLcQAN,1,0
001Nq00000XCP5IIAX,0011J00001AsORAQA3,1,0
001Nq00000XCP51IAH,001Nq00000XCQjPIAX,0.904,0
001Nq00000XCP5JIAX,0011J00001AsOgiQAF,1,0
001Nq00000XCP5KIAX,0011J00001AsnImQAJ,1,0
001Nq00000XCP56IAH,001Nq00000XC5nDIAT,0.88,0
001Nq00000XCP5LIAX,0011J00001Asq3QQAR,1,0
001Nq00000XCP5NIAX,0011J00001AssekQAB,1,0
001Nq00000XCP5MIAX,0011J00001AsrIOQAZ,1,0
001Nq00000XCP5PIAX,0011J00001Ast2xQAB,1,0
001Nq00000XCP5OIAX,0011J00001AssfxQAB,1,0
001Nq00000XCP5QIAX,0011J00001AsvnhQAB,1,0
001Nq00000XCP5SIAX,0011J00001BTOBXQA5,1,0
001Nq00000XCP5TIAX,0011J00001BTRIBQA5,1,0
001Nq00000XCP5UIAX,0011J00001BTROjQAP,1,0
001Nq00000XCP5VIAX,0011J00001BTUn5QAH,1,0
001Nq00000XCP5WIAX,0011J00001BTW26QAH,1,0
001Nq00000XCP5XIAX,0011J00001BThz6QAD,1,0
001Nq00000XCP5YIAX,0011J00001BTiagQAD,1,0
001Nq00000XCP5UIAX,001Nq00000XCJWyIAP,0.8919999999999999,0
001Nq00000XCP5bIAH,0011J00001BTp2aQAD,1,0
001Nq00000XCP5aIAH,0011J00001BTmWqQAL,1,0
001Nq00000XCP5cIAH,0011J00001BTqP2QAL,1,0
001Nq00000XCP5gIAH,0011J00001BU6wHQAT,1,0
001Nq00000XCP5hIAH,0011J00001BUCG7QAP,1,0
001Nq00000XCP5iIAH,0011J00001BUNAkQAP,1,0
001Nq00000XCP5jIAH,0011J00001BUPw0QAH,1,0
001Nq00000XCP5kIAH,0011J00001BUs9jQAD,1,0
001Nq00000XCP5mIAH,0011J00001BUzuiQAD,1,0
001Nq00000XCP5UIAX,001o0000015aylwAAA,0.8919999999999999,0
001Nq00000XCP5lIAH,0011J00001BUxy8QAD,1,0
001Nq00000XCP5nIAH,0011J00001BV4E1QAL,1,0
001Nq00000XCP5pIAH,0011J00001BV4ReQAL,1,0
001Nq00000XCP5oIAH,0011J00001BV4HfQAL,1,0
001Nq00000XCP5sIAH,0011J00001BVHQ4QAP,1,0
001Nq00000XCP5tIAH,0011J00001BVIHSQA5,1,0
001Nq00000XCP5uIAH,0011J00001C33YkQAJ,1,0
001Nq00000XCP5vIAH,0011J00001C33dQQAR,1,0
001Nq00000XCP5xIAH,0011J00001C3B3nQAF,1,0
001Nq00000XCP5pIAH,001Nq00000XC6sUIAT,1,0
001Nq00000XCP5yIAH,0011J00001C3BEkQAN,1,0
001Nq00000XCP5zIAH,0011J00001C3BJ2QAN,1,0
001Nq00000XCP60IAH,0011J00001C3BekQAF,1,0
001Nq00000XCP62IAH,0011J00001C3P5sQAF,1,0
001Nq00000XCP63IAH,0011J00001C3P67QAF,1,0
001Nq00000XCP65IAH,0011J00001C3f4TQAR,1,0
001Nq00000XCP66IAH,0011J00001C3g0bQAB,1,0
001Nq00000XCP67IAH,0011J00001C3vKRQAZ,1,0
001Nq00000XCP68IAH,0011J00001C3vYGQAZ,1,0
001Nq00000XCP69IAH,0011J00001C3wN9QAJ,1,0
001Nq00000XCP6AIAX,0011J00001C3wqOQAR,1,0
001Nq00000XCP6AIAX,0011J00001OYELZQA5,0.886,0
001Nq00000XCP6CIAX,0011J00001C4KoOQAV,1,0
001Nq00000XCP5tIAH,001Nq00000XCSUDIA5,0.856,0
001Nq00000XCP6DIAX,0011J00001C4NGqQAN,1,0
001Nq00000XCP5tIAH,001o000000vUCpOAAW,0.856,0
001Nq00000XCP6FIAX,0011J00001C4iRvQAJ,1,0
001Nq00000XCP6HIAX,0011J00001C4kfmQAB,1,0
001Nq00000XCP6GIAX,0011J00001C4iv8QAB,1,0
001Nq00000XCP6AIAX,001Nq00000XCDJCIA5,0.886,0
001Nq00000XCP6IIAX,0011J00001C5QB3QAN,1,0
001Nq00000XCP5yIAH,001Nq00000XCRFnIAP,1,0
001Nq00000XCP6KIAX,0011J00001C5e0fQAB,1,0
001Nq00000XCP6LIAX,0011J00001C5fjnQAB,1,0
001Nq00000XCP5zIAH,001Nq00000XCRFmIAP,1,0
001Nq00000XCP6FIAX,0013c000020vswQAAQ,1,0
001Nq00000XCP6NIAX,0011J00001C5gdKQAR,1,0
001Nq00000XCP6QIAX,0011J00001C5lOCQAZ,1,0
001Nq00000XCP6RIAX,0011J00001C5lOgQAJ,1,0
001Nq00000XCP62IAH,001Nq00000XCSGYIA5,1,0
001Nq00000XCP6NIAX,0013c000020vt9gAAA,0.864,0
001Nq00000XCP6QIAX,0013c000020vtiGAAQ,1,0
001Nq00000XCP6UIAX,0011J00001C5pVmQAJ,1,0
001Nq00000XCP62IAH,001o000000vTVQSAA4,1,0
001Nq00000XCP6XIAX,0011J00001C66liQAB,1,0
001Nq00000XCP6WIAX,0011J00001C5t48QAB,1,0
001Nq00000XCP6YIAX,0011J00001C69R1QAJ,1,0
001Nq00000XCP6aIAH,0011J00001C6C4nQAF,1,0
001Nq00000XCP6ZIAX,0011J00001C69s7QAB,1,0
001Nq00000XCP6NIAX,001Nq00000XCQjhIAH,0.864,0
001Nq00000XCP6FIAX,001Nq00000XCQjgIAH,1,0
001Nq00000XCP6XIAX,0013c000020vtKMAAY,1,0
001Nq00000XCP6bIAH,0011J00001C6FBSQA3,1,0
001Nq00000XCP6cIAH,0011J00001C6FJdQAN,1,0
001Nq00000XCP6dIAH,0011J00001C6FjXQAV,1,0
001Nq00000XCP6QIAX,001Nq00000XCQjkIAH,1,0
001Nq00000XCP6fIAH,0011J00001C6JpBQAV,1,0
001Nq00000XCP6gIAH,0011J00001C6LO7QAN,1,0
001Nq00000XCP6iIAH,0011J00001C6Mb0QAF,1,0
001Nq00000XCP6jIAH,0011J00001C6WpYQAV,1,0
001Nq00000XCP6lIAH,0011J00001C6d6OQAR,1,0
001Nq00000XCP6kIAH,0011J00001C6XfPQAV,1,0
001Nq00000XCP6YIAX,001Nq00000XCR9ZIAX,1,0
001Nq00000XCP6YIAX,001Nq00000XCRG2IAP,1,0
001Nq00000XCP6XIAX,001Nq00000XCQjjIAH,1,0
001Nq00000XCP6oIAH,0011J00001C6evSQAR,1,0
001Nq00000XCP6pIAH,0011J00001C6kfgQAB,1,0
001Nq00000XCP6qIAH,0011J00001C6lMzQAJ,1,0
001Nq00000XCP6rIAH,0011J00001C6mEpQAJ,1,0
001Nq00000XCP6sIAH,0011J00001C6t27QAB,1,0
001Nq00000XCP6tIAH,0011J00001C6uzlQAB,1,0
001Nq00000XCP6uIAH,0011J00001C6x4ZQAR,1,0
001Nq00000XCP6vIAH,0011J00001C71nzQAB,1,0
001Nq00000XCP6wIAH,0011J00001CWxF1QAL,1,0
001Nq00000XCP6sIAH,0013c000020wsTvAAI,0.922,0
001Nq00000XCP6xIAH,0011J00001CWxSeQAL,1,0
001Nq00000XCP6zIAH,0011J00001CX4dCQAT,1,0
001Nq00000XCP71IAH,0011J00001CX7bzQAD,1,0
001Nq00000XCP72IAH,0011J00001CXNJNQA5,1,0
001Nq00000XCP70IAH,0011J00001CX76XQAT,1,0
001Nq00000XCP74IAH,0011J00001CXTLNQA5,1,0
001Nq00000XCP75IAH,0011J00001CXU43QAH,1,0
001Nq00000XCP76IAH,0011J00001CXUfJQAX,1,0
001Nq00000XCP77IAH,0011J00001CXW19QAH,1,0
001Nq00000XCP75IAH,0013c000020vvLFAAY,1,0
001Nq00000XCP79IAH,0011J00001CvY2iQAF,1,0
001Nq00000XCP6sIAH,001Nq00000XCQoVIAX,0.922,0
001Nq00000XCP7DIAX,0011J00001CvkBxQAJ,1,0
001Nq00000XCP7BIAX,0011J00001CvcolQAB,1,0
001Nq00000XCP7CIAX,0011J00001CviX9QAJ,1,0
001Nq00000XCP75IAH,001Nq00000XCQjvIAH,1,0
001Nq00000XCP7FIAX,0011J00001Cvr5PQAR,1,0
001Nq00000XCP7GIAX,0011J00001Cvr9MQAR,1,0
001Nq00000XCP7HIAX,0011J00001CvrJ7QAJ,1,0
001Nq00000XCP7JIAX,0011J00001CvyAKQAZ,1,0
001Nq00000XCP7FIAX,0013c00001yW9DQAA0,1,0
001Nq00000XCP7KIAX,0011J00001CvyGrQAJ,1,0
001Nq00000XCP7NIAX,0011J00001Cw9MZQAZ,1,0
001Nq00000XCP7MIAX,0011J00001Cw3QHQAZ,1,0
001Nq00000XCP7FIAX,001Nq00000XC9Q6IAL,1,0
001Nq00000XCP7QIAX,0011J00001CwGwaQAF,1,0
001Nq00000XCP7RIAX,0011J00001CwGwzQAF,1,0
001Nq00000XCP7SIAX,0011J00001CwL7SQAV,1,0
001Nq00000XCP7TIAX,0011J00001CwOJ0QAN,1,0
001Nq00000XCP7UIAX,0011J00001CwV3IQAV,1,0
001Nq00000XCP7KIAX,001Nq00000XCEX2IAP,0.934,0
001Nq00000XCP7SIAX,0013c000020yDe0AAE,1,0
001Nq00000XCP7WIAX,0011J00001Cwa0EQAR,1,0
001Nq00000XCP7YIAX,0011J00001CwbgMQAR,1,0
001Nq00000XCP7SIAX,001Nq00000XC8nwIAD,1,0
001Nq00000XCP7ZIAX,0011J00001CwsW9QAJ,1,0
001Nq00000XCP7aIAH,0011J00001CwtjwQAB,1,0
001Nq00000XCP7QIAX,001Nq00000XCM6CIAX,0.9580000000000001,0
001Nq00000XCP7cIAH,0011J00001CwwsCQAR,1,0
001Nq00000XCP7bIAH,0011J00001CwuKGQAZ,1,0
001Nq00000XCP7KIAX,001Nq00000XCSzKIAX,0.934,0
001Nq00000XCP7dIAH,0011J00001CwxKLQAZ,1,0
001Nq00000XCP7ZIAX,0011J00001OY8ooQAD,0.904,0
001Nq00000XCP7KIAX,001o000000vU9KDAA0,0.934,0
001Nq00000XCP7eIAH,0011J00001Cwz7yQAB,1,0
001Nq00000XCP7KIAX,001o000000vWCnTAAW,0.934,0
001Nq00000XCP7ZIAX,0013c000020yDxaAAE,1,0
001Nq00000XCP7fIAH,0011J00001Cx4k0QAB,1,0
001Nq00000XCP7gIAH,0011J00001Cx5FiQAJ,1,0
001Nq00000XCP7ZIAX,001Nq00000XC8nzIAD,1,0
001Nq00000XCPNpIAP,0011J00001Cx612QAB,1,0
001Nq00000XCP7QIAX,001o000000vJqDgAAK,0.9580000000000001,0
001Nq00000XCPNqIAP,0011J00001Cx6EBQAZ,1,0
001Nq00000XCPNrIAP,0011J00001CxAatQAF,1,0
001Nq00000XCPNsIAP,0011J00001CxBRlQAN,1,0
001Nq00000XCPNtIAP,0011J00001CxCMUQA3,1,0
001Nq00000XCPNvIAP,0011J00001CxF4ZQAV,1,0
001Nq00000XCPNuIAP,0011J00001CxCMyQAN,1,0
001Nq00000XCPNwIAP,0011J00001CxFxgQAF,1,0
001Nq00000XCP7ZIAX,001Nq00000XCPnbIAH,0.904,0
001Nq00000XCP7RIAX,001Nq00000XCS8xIAH,1,0
001Nq00000XCPNzIAP,0011J00001CxTCIQA3,1,0
001Nq00000XCP7RIAX,001o000000vKQ7HAAW,1,0
001Nq00000XCPO0IAP,0011J00001Cxa3tQAB,1,0
001Nq00000XCPO2IAP,0011J00001CxaizQAB,1,0
001Nq00000XCPO3IAP,0011J00001CxeFxQAJ,1,0
001Nq00000XCPO3IAP,0011J00001EB7heQAD,0.868,0
001Nq00000XCPO5IAP,0011J00001CxhwMQAR,1,0
001Nq00000XCPO6IAP,0011J00001Cxi9SQAR,1,0
001Nq00000XCPO9IAP,0011J00001CxlLbQAJ,1,0
001Nq00000XCPO8IAP,0011J00001CxkqSQAR,1,0
001Nq00000XCPOBIA5,0011J00001CxoVaQAJ,1,0
001Nq00000XCPOAIA5,0011J00001Cxna6QAB,1,0
001Nq00000XCPO9IAP,0011J00001MzUrYQAV,0.864,0
001Nq00000XCPO3IAP,0013c000020vzkCAAQ,1,0
001Nq00000XCPO3IAP,0013c000020xtxhAAA,0.868,0
001Nq00000XCPOCIA5,0011J000019t1z3QAA,0.852,0
001Nq00000XCPOCIA5,0011J00001CxozVQAR,1,0
001Nq00000XCPOEIA5,0011J00001CxtKRQAZ,1,0
001Nq00000XCPO8IAP,001Nq00000XBy0uIAD,0.964,0
001Nq00000XCPOHIA5,0011J00001Cy0IUQAZ,1,0
001Nq00000XCPO3IAP,001Nq00000XC5llIAD,0.868,0
001Nq00000XCPOJIA5,0011J00001Cy3BBQAZ,1,0
001Nq00000XCPOCIA5,0013c00001yXaXhAAK,0.852,0
001Nq00000XCPOIIA5,0011J00001Cy1RtQAJ,1,0
001Nq00000XCPO9IAP,001Nq00000XCMywIAH,0.864,0
001Nq00000XCPOMIA5,0011J00001Cy3wqQAB,1,0
001Nq00000XCPONIA5,0011J00001Cy9YXQAZ,1,0
001Nq00000XCPOOIA5,0011J00001CyCioQAF,1,0
001Nq00000XCPOPIA5,0011J00001CyJjNQAV,1,0
001Nq00000XCPOQIA5,0011J00001CyJw3QAF,1,0
001Nq00000XCPORIA5,0011J00001CyK5UQAV,1,0
001Nq00000XCPOCIA5,001Nq00000XC9QmIAL,0.852,0
001Nq00000XCPO3IAP,001Nq00000XCQkXIAX,1,0
001Nq00000XCPOCIA5,001Nq00000XCP1kIAH,0.852,0
001Nq00000XCPOTIA5,0011J00001CyMoIQAV,1,0
001Nq00000XCPOSIA5,0011J00001CyLWTQA3,1,0
001Nq00000XCPONIA5,001Nq00000XCRNFIA5,0.928,0
001Nq00000XCPOLIA5,001Nq00000XCPOKIA5,0.91,0
001Nq00000XCPOKIA5,001Nq00000XCPOLIA5,0.91,0
001Nq00000XCPONIA5,001Nq00000XCSnsIAH,0.864,0
001Nq00000XCPOUIA5,0011J00001CyRA8QAN,1,0
001Nq00000XCPOVIA5,0011J00001CyU5UQAV,1,0
001Nq00000XCPOWIA5,0011J00001CyXQSQA3,1,0
001Nq00000XCPOTIA5,0013c000020vvrcAAA,1,0
001Nq00000XCPONIA5,001o000000vVG1gAAG,0.864,0
001Nq00000XCPOXIA5,0011J00001CyaOjQAJ,1,0
001Nq00000XCPO8IAP,001o000000vTdGEAA0,0.964,0
001Nq00000XCPOYIA5,0011J00001CyakbQAB,1,0
001Nq00000XCPOZIA5,0011J00001CyhCXQAZ,1,0
001Nq00000XCPOcIAP,0011J00001CypFbQAJ,1,0
001Nq00000XCPOdIAP,0011J00001CypfQQAR,1,0
001Nq00000XCPOeIAP,0011J00001CypjiQAB,1,0
001Nq00000XCPOgIAP,0011J00001Cz0ulQAB,1,0
001Nq00000XCPOfIAP,0011J00001CyxBsQAJ,1,0
001Nq00000XCPOhIAP,0011J00001Cz1DuQAJ,1,0
001Nq00000XCPOiIAP,0011J00001Cz37SQAR,1,0
001Nq00000XCPOjIAP,0011J00001Cz3enQAB,1,0
001Nq00000XCPOdIAP,0013c000020vwByAAI,1,0
001Nq00000XCPOTIA5,001Nq00000XCQk0IAH,1,0
001Nq00000XCPOkIAP,0011J00001Cz5whQAB,1,0
001Nq00000XCPOmIAP,0011J00001CzDlKQAV,1,0
001Nq00000XCPOnIAP,0011J00001CzFySQAV,1,0
001Nq00000XCPOoIAP,0011J00001CzIHuQAN,1,0
001Nq00000XCPOgIAP,001Nq00000XCMIaIAP,0.904,0
001Nq00000XCPOqIAP,0011J00001CzPjdQAF,1,0
001Nq00000XCPOrIAP,0011J00001CzUR9QAN,1,0
001Nq00000XCPOtIAP,0011J00001CzVeWQAV,1,0
001Nq00000XCPOuIAP,0011J00001CzbtCQAR,1,0
001Nq00000XCPOvIAP,0011J00001CzbzZQAR,1,0
001Nq00000XCPOdIAP,001Nq00000XCQk3IAH,1,0
001Nq00000XCPOxIAP,0011J00001E9AlfQAF,1,0
001Nq00000XCPP0IAP,0011J00001E9BnDQAV,1,0
001Nq00000XCPOzIAP,0011J00001E9BTPQA3,1,0
001Nq00000XCPOyIAP,0011J00001E9BKmQAN,1,0
001Nq00000XCPOrIAP,001Nq00000XC577IAD,0.8919999999999999,0
001Nq00000XCPP1IAP,0011J00001E9CZoQAN,1,0
001Nq00000XCPOyIAP,0013c00001zpcelAAA,0.964,0
001Nq00000XCPOrIAP,001Nq00000XCJ0MIAX,1,0
001Nq00000XCPP2IAP,0011J00001E9DS7QAN,1,0
001Nq00000XCPP3IAP,0011J00001E9HEWQA3,1,0
001Nq00000XCPP4IAP,0011J00001E9HaNQAV,1,0
001Nq00000XCPP4IAP,0011J00001EIl28QAD,1,0
001Nq00000XCPP6IAP,0011J00001E9OURQA3,1,0
001Nq00000XCPP7IAP,0011J00001E9PHnQAN,1,0
001Nq00000XCPOyIAP,001Nq00000XBw0mIAD,0.964,0
001Nq00000XCPP0IAP,001Nq00000XCJXSIA5,0.91,0
001Nq00000XCPP8IAP,0011J00001E9QiWQAV,1,0
001Nq00000XCPP9IAP,0011J00001E9UccQAF,1,0
001Nq00000XCPOrIAP,001o000000vI45HAAS,1,0
001Nq00000XCPPAIA5,0011J00001E9VZdQAN,1,0
001Nq00000XCPPBIA5,0011J00001E9XIjQAN,1,0
001Nq00000XCPPCIA5,0011J00001E9bbKQAR,1,0
001Nq00000XCPPEIA5,0011J00001E9hOOQAZ,1,0
001Nq00000XCPPFIA5,0011J00001E9pobQAB,1,0
001Nq00000XCPOrIAP,001o000000zlGd7AAE,0.8919999999999999,0
001Nq00000XCPP4IAP,001Nq00000XCPUUIA5,1,0
001Nq00000XCPPIIA5,0011J00001EA2eIQAT,1,0
001Nq00000XCPPGIA5,0011J00001E9x4bQAB,1,0
001Nq00000XCPPHIA5,0011J00001E9zatQAB,1,0
001Nq00000XCPPJIA5,0011J00001EA7Q7QAL,1,0
001Nq00000XCPPKIA5,0011J00001EAKgnQAH,1,0
001Nq00000XCPP0IAP,001o0000016Vzg5AAC,0.91,0
001Nq00000XCPPIIA5,0013c00001uZAZsAAO,0.976,0
001Nq00000XCPPLIA5,0011J00001EAQRkQAP,1,0
001Nq00000XCPPMIA5,0011J00001EASB0QAP,1,0
001Nq00000XCPPNIA5,0011J00001EAV6aQAH,1,0
001Nq00000XCPPPIA5,0011J00001EAX8VQAX,1,0
001Nq00000XCPPQIA5,0011J00001EAZQ1QAP,1,0
001Nq00000XCPPRIA5,0011J00001EAatcQAD,1,0
001Nq00000XCPPUIA5,0011J00001EAs16QAD,1,0
001Nq00000XCPPTIA5,0011J00001EArZJQA1,1,0
001Nq00000XCPPTIA5,0011J00001EAztVQAT,1,0
001Nq00000XCPPVIA5,0011J00001EAs7vQAD,1,0
001Nq00000XCPPVIA5,0011J00001EBDfOQAX,1,0
001Nq00000XCPPWIA5,0011J00001EAs8HQAT,1,0
001Nq00000XCPPWIA5,0011J00001EBEvMQAX,1,0
001Nq00000XCPPWIA5,0011J00001OXqM0QAL,1,0
001Nq00000XCPPUIA5,0011J00001OYwS8QAL,1,0
001Nq00000XCPPVIA5,0011J00001OYfAiQAL,1,0
001Nq00000XCPPXIA5,0011J00001EAsPoQAL,1,0
001Nq00000XCPPXIA5,0011J00001EAwsqQAD,1,0
001Nq00000XCPPTIA5,0011J00001OYslGQAT,1,0
001Nq00000XCPPIIA5,001Nq00000XCQVRIA5,0.976,0
001Nq00000XCPPXIA5,0011J00001OXuG5QAL,0.868,0
001Nq00000XCPPXIA5,0011J00001OYdBvQAL,1,0
001Nq00000XCPPYIA5,0011J00001EAsQNQA1,1,0
001Nq00000XCPPYIA5,0011J00001EB8TGQA1,0.88,0
001Nq00000XCPPYIA5,0011J00001OYHsnQAH,1,0
001Nq00000XCPPWIA5,001Nq00000XC5mHIAT,1,0
001Nq00000XCPPEIA5,001Nq00000XCRHQIA5,0.8919999999999999,0
001Nq00000XCPPVIA5,001Nq00000XC5mBIAT,1,0
001Nq00000XCPPaIAP,0011J00001EAsaCQAT,1,0
001Nq00000XCPPbIAP,0011J00001EAt1rQAD,1,0
001Nq00000XCPPVIA5,001Nq00000XCG8sIAH,1,0
001Nq00000XCPPZIA5,0011J00001EAsV3QAL,1,0
001Nq00000XCPPZIA5,0011J00001EAwzqQAD,1,0
001Nq00000XCPPWIA5,001Nq00000XCM36IAH,1,0
001Nq00000XCPPYIA5,0013c000020wEwQAAU,0.88,0
001Nq00000XCPPaIAP,0011J00001OYclKQAT,1,0
001Nq00000XCPPcIAP,0011J00001EAt6CQAT,1,0
001Nq00000XCPPdIAP,0011J00001EAtG7QAL,1,0
001Nq00000XCPPbIAP,0011J00001OYvfKQAT,1,0
001Nq00000XCPPZIA5,0011J00001OYslOQAT,1,0
001Nq00000XCPPeIAP,0011J00001EAtd8QAD,1,0
001Nq00000XCPPcIAP,0011J00001Omh0aQAB,1,0
001Nq00000XCPPTIA5,001Nq00000XC3OWIA1,1,0
001Nq00000XCPPbIAP,0013c00001ubO0yAAE,0.874,0
001Nq00000XCPPbIAP,0013c00001ubR24AAE,1,0
